start_time,end_time,states_seen,peak_requests,peak_5xx,peak_p95_latency_ms,total_suspicious_requests,reason
2024-06-13 08:17,2024-06-13 08:17,suspicious,32,0,248,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-13 10:00,2024-06-13 11:59,slow_or_unstable,27,0,7955,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-13 13:00,2024-06-13 15:59,slow_or_unstable,27,0,7955,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-14 07:56,2024-06-14 07:56,suspicious,23,0,247,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-14 20:34,2024-06-14 20:34,suspicious,26,0,216,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-16 00:59,2024-06-16 00:59,suspicious,21,0,230,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-16 10:25,2024-06-21 08:49,down_or_crashing,28,28,12000,116054,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-23 11:31,2024-06-23 11:31,suspicious,24,0,248,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-24 10:00,2024-06-24 11:59,slow_or_unstable,30,0,7996,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-24 13:00,2024-06-24 15:59,slow_or_unstable,29,0,8000,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-25 09:58,2024-06-25 09:58,suspicious,26,0,226,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-25 10:00,2024-06-25 11:59,slow_or_unstable,29,0,7888,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-25 13:00,2024-06-25 15:59,slow_or_unstable,27,0,7968,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-25 17:30,2024-06-29 15:59,down_or_crashing,26,26,12000,92781,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-06-29 17:17,2024-06-29 17:17,suspicious,24,0,131,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-02 10:00,2024-07-02 11:59,slow_or_unstable,27,0,7962,0,measured latency plus traffic/error/suspicious-request spike from log metrics
